VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  09/12/2021 13:45:17.423,   1.753905e+00,   0.000000e+00,   2.776995e+04,   0.000000e+00,   3.985682e+02,   0.000000e+00,   1.804002e+00,   0.000000e+00,   4.099525e+02,   0.000000e+00,   1.403429e+02,   0.000000e+00,   3.614818e+01,   0.000000e+00,   3.837117e+01,   0.000000e+00,   7.758207e+00,   0.000000e+00,   9.826746e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 13:45:18.398,   1.753767e+00,   0.000000e+00,   2.773201e+04,   0.000000e+00,   3.988930e+02,   0.000000e+00,   1.803790e+00,   0.000000e+00,   4.102706e+02,   0.000000e+00,   1.404267e+02,   0.000000e+00,   3.614801e+01,   0.000000e+00,   3.836888e+01,   0.000000e+00,   7.756503e+00,   0.000000e+00,   9.833864e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 13:45:19.375,   1.749873e+00,   0.000000e+00,   2.774404e+04,   0.000000e+00,   3.989070e+02,   0.000000e+00,   1.799807e+00,   0.000000e+00,   4.102901e+02,   0.000000e+00,   1.404127e+02,   0.000000e+00,   3.614899e+01,   0.000000e+00,   3.836819e+01,   0.000000e+00,   7.766059e+00,   0.000000e+00,   9.843038e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 13:45:20.352,   1.753780e+00,   0.000000e+00,   2.766685e+04,   0.000000e+00,   3.980946e+02,   0.000000e+00,   1.803682e+00,   0.000000e+00,   4.094220e+02,   0.000000e+00,   1.403405e+02,   0.000000e+00,   3.614979e+01,   0.000000e+00,   3.836899e+01,   0.000000e+00,   7.761983e+00,   0.000000e+00,   9.844251e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 13:45:21.329,   1.752289e+00,   0.000000e+00,   2.765750e+04,   0.000000e+00,   3.982101e+02,   0.000000e+00,   1.802131e+00,   0.000000e+00,   4.095368e+02,   0.000000e+00,   1.403585e+02,   0.000000e+00,   3.615045e+01,   0.000000e+00,   3.836789e+01,   0.000000e+00,   7.755387e+00,   0.000000e+00,   9.830190e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 13:45:22.306,   1.753351e+00,   0.000000e+00,   2.756210e+04,   0.000000e+00,   3.992323e+02,   0.000000e+00,   1.803047e+00,   0.000000e+00,   4.105479e+02,   0.000000e+00,   1.404421e+02,   0.000000e+00,   3.615061e+01,   0.000000e+00,   3.836499e+01,   0.000000e+00,   7.757316e+00,   0.000000e+00,   9.823224e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 13:45:23.283,   1.754398e+00,   0.000000e+00,   2.760490e+04,   0.000000e+00,   3.987912e+02,   0.000000e+00,   1.804203e+00,   0.000000e+00,   4.101123e+02,   0.000000e+00,   1.403749e+02,   0.000000e+00,   3.615145e+01,   0.000000e+00,   3.836729e+01,   0.000000e+00,   7.756603e+00,   0.000000e+00,   9.822887e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 13:45:24.260,   1.755995e+00,   0.000000e+00,   2.765378e+04,   0.000000e+00,   3.985715e+02,   0.000000e+00,   1.805935e+00,   0.000000e+00,   4.099070e+02,   0.000000e+00,   1.403284e+02,   0.000000e+00,   3.615238e+01,   0.000000e+00,   3.836976e+01,   0.000000e+00,   7.756796e+00,   0.000000e+00,   9.833103e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 13:45:25.236,   1.752501e+00,   0.000000e+00,   2.757670e+04,   0.000000e+00,   3.988231e+02,   0.000000e+00,   1.802200e+00,   0.000000e+00,   4.101332e+02,   0.000000e+00,   1.404122e+02,   0.000000e+00,   3.615257e+01,   0.000000e+00,   3.836647e+01,   0.000000e+00,   7.759714e+00,   0.000000e+00,   9.833038e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 13:45:26.213,   1.754267e+00,   0.000000e+00,   2.757318e+04,   0.000000e+00,   3.981037e+02,   0.000000e+00,   1.804009e+00,   0.000000e+00,   4.093920e+02,   0.000000e+00,   1.404231e+02,   0.000000e+00,   3.615337e+01,   0.000000e+00,   3.836902e+01,   0.000000e+00,   7.758171e+00,   0.000000e+00,   9.832387e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 13:45:27.190,   1.754152e+00,   0.000000e+00,   2.748502e+04,   0.000000e+00,   3.978272e+02,   0.000000e+00,   1.803727e+00,   0.000000e+00,   4.090705e+02,   0.000000e+00,   1.403382e+02,   0.000000e+00,   3.615411e+01,   0.000000e+00,   3.836984e+01,   0.000000e+00,   7.755246e+00,   0.000000e+00,   9.832215e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 13:45:28.168,   1.753365e+00,   0.000000e+00,   2.749303e+04,   0.000000e+00,   3.983569e+02,   0.000000e+00,   1.802933e+00,   0.000000e+00,   4.096186e+02,   0.000000e+00,   1.403569e+02,   0.000000e+00,   3.615450e+01,   0.000000e+00,   3.836848e+01,   0.000000e+00,   7.759875e+00,   0.000000e+00,   9.843016e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 13:45:29.144,   1.754509e+00,   0.000000e+00,   2.752399e+04,   0.000000e+00,   3.980738e+02,   0.000000e+00,   1.804167e+00,   0.000000e+00,   4.093405e+02,   0.000000e+00,   1.404388e+02,   0.000000e+00,   3.615447e+01,   0.000000e+00,   3.836754e+01,   0.000000e+00,   7.755660e+00,   0.000000e+00,   9.834102e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 13:45:30.122,   1.753224e+00,   0.000000e+00,   2.749862e+04,   0.000000e+00,   3.988345e+02,   0.000000e+00,   1.802798e+00,   0.000000e+00,   4.101120e+02,   0.000000e+00,   1.404083e+02,   0.000000e+00,   3.615553e+01,   0.000000e+00,   3.837083e+01,   0.000000e+00,   7.758399e+00,   0.000000e+00,   9.824366e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 13:45:31.098,   1.755275e+00,   0.000000e+00,   2.756241e+04,   0.000000e+00,   3.992433e+02,   0.000000e+00,   1.805026e+00,   0.000000e+00,   4.105593e+02,   0.000000e+00,   1.403259e+02,   0.000000e+00,   3.615657e+01,   0.000000e+00,   3.837507e+01,   0.000000e+00,   7.754905e+00,   0.000000e+00,   9.830890e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 13:45:32.076,   1.753642e+00,   0.000000e+00,   2.759472e+04,   0.000000e+00,   3.990124e+02,   0.000000e+00,   1.803407e+00,   0.000000e+00,   4.103355e+02,   0.000000e+00,   1.403879e+02,   0.000000e+00,   3.615674e+01,   0.000000e+00,   3.837357e+01,   0.000000e+00,   7.758910e+00,   0.000000e+00,   9.836922e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 13:45:33.052,   1.755174e+00,   0.000000e+00,   2.767521e+04,   0.000000e+00,   3.987905e+02,   0.000000e+00,   1.805131e+00,   0.000000e+00,   4.101413e+02,   0.000000e+00,   1.404369e+02,   0.000000e+00,   3.615728e+01,   0.000000e+00,   3.837446e+01,   0.000000e+00,   7.756032e+00,   0.000000e+00,   9.835667e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 13:45:34.029,   1.753108e+00,   0.000000e+00,   2.762731e+04,   0.000000e+00,   3.995276e+02,   0.000000e+00,   1.802918e+00,   0.000000e+00,   4.108791e+02,   0.000000e+00,   1.403838e+02,   0.000000e+00,   3.615783e+01,   0.000000e+00,   3.837673e+01,   0.000000e+00,   7.756690e+00,   0.000000e+00,   9.828439e+00,   0.000000e+00,              3,              0,       1 meters
  09/12/2021 13:45:35.006,   1.755722e+00,   0.000000e+00,   2.772030e+04,   0.000000e+00,   3.993863e+02,   0.000000e+00,   1.805779e+00,   0.000000e+00,   4.107731e+02,   0.000000e+00,   1.403501e+02,   0.000000e+00,   3.615867e+01,   0.000000e+00,   3.837939e+01,   0.000000e+00,   7.755250e+00,   0.000000e+00,   9.832654e+00,   0.000000e+00,              3,              0,       1 meters
