VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  10/06/2021 08:55:56.238,   1.759348e+00,   0.000000e+00,   2.024046e+04,   0.000000e+00,   4.079789e+02,   0.000000e+00,   1.795694e+00,   0.000000e+00,   4.164072e+02,   0.000000e+00,   1.404798e+02,   0.000000e+00,   2.066445e+01,   0.000000e+00,   2.177463e+01,   0.000000e+00,   8.467044e+00,   0.000000e+00,   1.078791e+01,   0.000000e+00,              3,              0,       1 meters
  10/06/2021 08:55:57.215,   1.761795e+00,   0.000000e+00,   2.005998e+04,   0.000000e+00,   4.078760e+02,   0.000000e+00,   1.797860e+00,   0.000000e+00,   4.162255e+02,   0.000000e+00,   1.404118e+02,   0.000000e+00,   2.066644e+01,   0.000000e+00,   2.178459e+01,   0.000000e+00,   8.464002e+00,   0.000000e+00,   1.078814e+01,   0.000000e+00,              3,              0,       1 meters
  10/06/2021 08:55:58.192,   1.760435e+00,   0.000000e+00,   2.025452e+04,   0.000000e+00,   4.076615e+02,   0.000000e+00,   1.796829e+00,   0.000000e+00,   4.160892e+02,   0.000000e+00,   1.404442e+02,   0.000000e+00,   2.066868e+01,   0.000000e+00,   2.179041e+01,   0.000000e+00,   8.462407e+00,   0.000000e+00,   1.078737e+01,   0.000000e+00,              3,              0,       1 meters
  10/06/2021 08:55:59.168,   1.760175e+00,   0.000000e+00,   2.016356e+04,   0.000000e+00,   4.076739e+02,   0.000000e+00,   1.796397e+00,   0.000000e+00,   4.160632e+02,   0.000000e+00,   1.405101e+02,   0.000000e+00,   2.067063e+01,   0.000000e+00,   2.179631e+01,   0.000000e+00,   8.461709e+00,   0.000000e+00,   1.078210e+01,   0.000000e+00,              3,              0,       1 meters
  10/06/2021 08:56:00.145,   1.759562e+00,   0.000000e+00,   2.011754e+04,   0.000000e+00,   4.076951e+02,   0.000000e+00,   1.795687e+00,   0.000000e+00,   4.160653e+02,   0.000000e+00,   1.405169e+02,   0.000000e+00,   2.067237e+01,   0.000000e+00,   2.180479e+01,   0.000000e+00,   8.466305e+00,   0.000000e+00,   1.078543e+01,   0.000000e+00,              3,              0,       1 meters
  10/06/2021 08:56:01.122,   1.759983e+00,   0.000000e+00,   2.021411e+04,   0.000000e+00,   4.076657e+02,   0.000000e+00,   1.796294e+00,   0.000000e+00,   4.160763e+02,   0.000000e+00,   1.404048e+02,   0.000000e+00,   2.067352e+01,   0.000000e+00,   2.181605e+01,   0.000000e+00,   8.462580e+00,   0.000000e+00,   1.078754e+01,   0.000000e+00,              3,              0,       1 meters
  10/06/2021 08:56:02.099,   1.760848e+00,   0.000000e+00,   2.013873e+04,   0.000000e+00,   4.077907e+02,   0.000000e+00,   1.797038e+00,   0.000000e+00,   4.161719e+02,   0.000000e+00,   1.404117e+02,   0.000000e+00,   2.067528e+01,   0.000000e+00,   2.182018e+01,   0.000000e+00,   8.464958e+00,   0.000000e+00,   1.078267e+01,   0.000000e+00,              3,              0,       1 meters
  10/06/2021 08:56:03.076,   1.761462e+00,   0.000000e+00,   2.000926e+04,   0.000000e+00,   4.076464e+02,   0.000000e+00,   1.797427e+00,   0.000000e+00,   4.159697e+02,   0.000000e+00,   1.404897e+02,   0.000000e+00,   2.067703e+01,   0.000000e+00,   2.182589e+01,   0.000000e+00,   8.462308e+00,   0.000000e+00,   1.078460e+01,   0.000000e+00,              3,              0,       1 meters
  10/06/2021 08:56:04.053,   1.759364e+00,   0.000000e+00,   2.009437e+04,   0.000000e+00,   4.070418e+02,   0.000000e+00,   1.795442e+00,   0.000000e+00,   4.153888e+02,   0.000000e+00,   1.405015e+02,   0.000000e+00,   2.067842e+01,   0.000000e+00,   2.183353e+01,   0.000000e+00,   8.463448e+00,   0.000000e+00,   1.078881e+01,   0.000000e+00,              3,              0,       1 meters
  10/06/2021 08:56:05.030,   1.758304e+00,   0.000000e+00,   2.011162e+04,   0.000000e+00,   4.073353e+02,   0.000000e+00,   1.794392e+00,   0.000000e+00,   4.156956e+02,   0.000000e+00,   1.404425e+02,   0.000000e+00,   2.068001e+01,   0.000000e+00,   2.184428e+01,   0.000000e+00,   8.462703e+00,   0.000000e+00,   1.078528e+01,   0.000000e+00,              3,              0,       1 meters
  10/06/2021 08:56:06.007,   1.758378e+00,   0.000000e+00,   2.013745e+04,   0.000000e+00,   4.075255e+02,   0.000000e+00,   1.794515e+00,   0.000000e+00,   4.159007e+02,   0.000000e+00,   1.403933e+02,   0.000000e+00,   2.068175e+01,   0.000000e+00,   2.185156e+01,   0.000000e+00,   8.465352e+00,   0.000000e+00,   1.078249e+01,   0.000000e+00,              3,              0,       1 meters
  10/06/2021 08:56:06.983,   1.758534e+00,   0.000000e+00,   2.009702e+04,   0.000000e+00,   4.074746e+02,   0.000000e+00,   1.794600e+00,   0.000000e+00,   4.158315e+02,   0.000000e+00,   1.404797e+02,   0.000000e+00,   2.068310e+01,   0.000000e+00,   2.185592e+01,   0.000000e+00,   8.462545e+00,   0.000000e+00,   1.078618e+01,   0.000000e+00,              3,              0,       1 meters
  10/06/2021 08:56:07.961,   1.760043e+00,   0.000000e+00,   2.019385e+04,   0.000000e+00,   4.076128e+02,   0.000000e+00,   1.796318e+00,   0.000000e+00,   4.160137e+02,   0.000000e+00,   1.405049e+02,   0.000000e+00,   2.068413e+01,   0.000000e+00,   2.186357e+01,   0.000000e+00,   8.463065e+00,   0.000000e+00,   1.078618e+01,   0.000000e+00,              3,              0,       1 meters
  10/06/2021 08:56:08.938,   1.760195e+00,   0.000000e+00,   2.011320e+04,   0.000000e+00,   4.077125e+02,   0.000000e+00,   1.796325e+00,   0.000000e+00,   4.160812e+02,   0.000000e+00,   1.404779e+02,   0.000000e+00,   2.068593e+01,   0.000000e+00,   2.187145e+01,   0.000000e+00,   8.461198e+00,   0.000000e+00,   1.078301e+01,   0.000000e+00,              3,              0,       1 meters
  10/06/2021 08:56:09.915,   1.759945e+00,   0.000000e+00,   2.014266e+04,   0.000000e+00,   4.081509e+02,   0.000000e+00,   1.796124e+00,   0.000000e+00,   4.165412e+02,   0.000000e+00,   1.404354e+02,   0.000000e+00,   2.068744e+01,   0.000000e+00,   2.187971e+01,   0.000000e+00,   8.464635e+00,   0.000000e+00,   1.078443e+01,   0.000000e+00,              3,              0,       1 meters
  10/06/2021 08:56:10.891,   1.758856e+00,   0.000000e+00,   2.003721e+04,   0.000000e+00,   4.076097e+02,   0.000000e+00,   1.794819e+00,   0.000000e+00,   4.159440e+02,   0.000000e+00,   1.404409e+02,   0.000000e+00,   2.068890e+01,   0.000000e+00,   2.188678e+01,   0.000000e+00,   8.464004e+00,   0.000000e+00,   1.079136e+01,   0.000000e+00,              3,              0,       1 meters
  10/06/2021 08:56:11.868,   1.760043e+00,   0.000000e+00,   2.002543e+04,   0.000000e+00,   4.078616e+02,   0.000000e+00,   1.796009e+00,   0.000000e+00,   4.161961e+02,   0.000000e+00,   1.405016e+02,   0.000000e+00,   2.069012e+01,   0.000000e+00,   2.189241e+01,   0.000000e+00,   8.462780e+00,   0.000000e+00,   1.078303e+01,   0.000000e+00,              3,              0,       1 meters
  10/06/2021 08:56:12.845,   1.761042e+00,   0.000000e+00,   2.003480e+04,   0.000000e+00,   4.080116e+02,   0.000000e+00,   1.797046e+00,   0.000000e+00,   4.163531e+02,   0.000000e+00,   1.404994e+02,   0.000000e+00,   2.069156e+01,   0.000000e+00,   2.189850e+01,   0.000000e+00,   8.461971e+00,   0.000000e+00,   1.078945e+01,   0.000000e+00,              3,              0,       1 meters
  10/06/2021 08:56:13.822,   1.759991e+00,   0.000000e+00,   1.997365e+04,   0.000000e+00,   4.084271e+02,   0.000000e+00,   1.795860e+00,   0.000000e+00,   4.167512e+02,   0.000000e+00,   1.404337e+02,   0.000000e+00,   2.069321e+01,   0.000000e+00,   2.190809e+01,   0.000000e+00,   8.462755e+00,   0.000000e+00,   1.078767e+01,   0.000000e+00,              3,              0,       1 meters
  10/06/2021 08:56:14.799,   1.759127e+00,   0.000000e+00,   2.016026e+04,   0.000000e+00,   4.089199e+02,   0.000000e+00,   1.795322e+00,   0.000000e+00,   4.173335e+02,   0.000000e+00,   1.404083e+02,   0.000000e+00,   2.069455e+01,   0.000000e+00,   2.191436e+01,   0.000000e+00,   8.463924e+00,   0.000000e+00,   1.078202e+01,   0.000000e+00,              3,              0,       1 meters
  10/06/2021 08:56:15.776,   1.756672e+00,   0.000000e+00,   2.003361e+04,   0.000000e+00,   4.090872e+02,   0.000000e+00,   1.792584e+00,   0.000000e+00,   4.174502e+02,   0.000000e+00,   1.404913e+02,   0.000000e+00,   2.069571e+01,   0.000000e+00,   2.191927e+01,   0.000000e+00,   8.465243e+00,   0.000000e+00,   1.079009e+01,   0.000000e+00,              3,              0,       1 meters
  10/06/2021 08:56:16.754,   1.758122e+00,   0.000000e+00,   2.006201e+04,   0.000000e+00,   4.093882e+02,   0.000000e+00,   1.794116e+00,   0.000000e+00,   4.177695e+02,   0.000000e+00,   1.405177e+02,   0.000000e+00,   2.069734e+01,   0.000000e+00,   2.192660e+01,   0.000000e+00,   8.464065e+00,   0.000000e+00,   1.078554e+01,   0.000000e+00,              3,              0,       1 meters
  10/06/2021 08:56:17.730,   1.762420e+00,   0.000000e+00,   1.993255e+04,   0.000000e+00,   4.093167e+02,   0.000000e+00,   1.798264e+00,   0.000000e+00,   4.176414e+02,   0.000000e+00,   1.404281e+02,   0.000000e+00,   2.069880e+01,   0.000000e+00,   2.193432e+01,   0.000000e+00,   8.464617e+00,   0.000000e+00,   1.078929e+01,   0.000000e+00,              3,              0,       1 meters
  10/06/2021 08:56:18.707,   1.758454e+00,   0.000000e+00,   2.001004e+04,   0.000000e+00,   4.097689e+02,   0.000000e+00,   1.794360e+00,   0.000000e+00,   4.181358e+02,   0.000000e+00,   1.404145e+02,   0.000000e+00,   2.070007e+01,   0.000000e+00,   2.194175e+01,   0.000000e+00,   8.464364e+00,   0.000000e+00,   1.078813e+01,   0.000000e+00,              3,              0,       1 meters
  10/06/2021 08:56:19.684,   1.759395e+00,   0.000000e+00,   2.000214e+04,   0.000000e+00,   4.101195e+02,   0.000000e+00,   1.795305e+00,   0.000000e+00,   4.184902e+02,   0.000000e+00,   1.404580e+02,   0.000000e+00,   2.070172e+01,   0.000000e+00,   2.194704e+01,   0.000000e+00,   8.464972e+00,   0.000000e+00,   1.078350e+01,   0.000000e+00,              3,              0,       1 meters
  10/06/2021 08:56:20.661,   1.758447e+00,   0.000000e+00,   1.996045e+04,   0.000000e+00,   4.100995e+02,   0.000000e+00,   1.794261e+00,   0.000000e+00,   4.184520e+02,   0.000000e+00,   1.405137e+02,   0.000000e+00,   2.070318e+01,   0.000000e+00,   2.195102e+01,   0.000000e+00,   8.465533e+00,   0.000000e+00,   1.078612e+01,   0.000000e+00,              3,              0,       1 meters
