VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  15/07/2020 16:28:48.721,   1.755049e+00,   0.000000e+00,   1.790068e+04,   0.000000e+00,   4.734785e+02,   0.000000e+00,   1.787038e+00,   0.000000e+00,   4.821085e+02,   0.000000e+00,   1.403963e+02,   0.000000e+00,   2.852075e+01,   0.000000e+00,   2.921524e+01,   0.000000e+00,   8.513551e+00,   0.000000e+00,   1.080807e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:49.698,   1.755292e+00,   0.000000e+00,   1.801482e+04,   0.000000e+00,   4.687384e+02,   0.000000e+00,   1.787493e+00,   0.000000e+00,   4.773375e+02,   0.000000e+00,   1.404541e+02,   0.000000e+00,   2.851957e+01,   0.000000e+00,   2.921229e+01,   0.000000e+00,   8.515730e+00,   0.000000e+00,   1.081174e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:50.676,   1.756371e+00,   0.000000e+00,   1.798043e+04,   0.000000e+00,   4.651238e+02,   0.000000e+00,   1.788530e+00,   0.000000e+00,   4.736401e+02,   0.000000e+00,   1.405191e+02,   0.000000e+00,   2.851824e+01,   0.000000e+00,   2.921036e+01,   0.000000e+00,   8.509621e+00,   0.000000e+00,   1.081213e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:51.651,   1.755378e+00,   0.000000e+00,   1.806275e+04,   0.000000e+00,   4.618238e+02,   0.000000e+00,   1.787669e+00,   0.000000e+00,   4.703191e+02,   0.000000e+00,   1.404026e+02,   0.000000e+00,   2.851853e+01,   0.000000e+00,   2.921146e+01,   0.000000e+00,   8.515785e+00,   0.000000e+00,   1.080980e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:52.628,   1.756106e+00,   0.000000e+00,   1.805800e+04,   0.000000e+00,   4.594209e+02,   0.000000e+00,   1.788401e+00,   0.000000e+00,   4.678697e+02,   0.000000e+00,   1.404166e+02,   0.000000e+00,   2.851783e+01,   0.000000e+00,   2.921069e+01,   0.000000e+00,   8.516362e+00,   0.000000e+00,   1.080778e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:53.605,   1.754715e+00,   0.000000e+00,   1.811999e+04,   0.000000e+00,   4.597154e+02,   0.000000e+00,   1.787097e+00,   0.000000e+00,   4.681991e+02,   0.000000e+00,   1.404820e+02,   0.000000e+00,   2.851683e+01,   0.000000e+00,   2.920566e+01,   0.000000e+00,   8.511818e+00,   0.000000e+00,   1.081102e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:54.581,   1.753188e+00,   0.000000e+00,   1.805217e+04,   0.000000e+00,   4.625816e+02,   0.000000e+00,   1.785418e+00,   0.000000e+00,   4.710857e+02,   0.000000e+00,   1.404969e+02,   0.000000e+00,   2.851741e+01,   0.000000e+00,   2.920575e+01,   0.000000e+00,   8.514446e+00,   0.000000e+00,   1.081119e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:55.558,   1.754364e+00,   0.000000e+00,   1.803928e+04,   0.000000e+00,   4.670098e+02,   0.000000e+00,   1.786593e+00,   0.000000e+00,   4.755890e+02,   0.000000e+00,   1.404072e+02,   0.000000e+00,   2.851720e+01,   0.000000e+00,   2.920762e+01,   0.000000e+00,   8.515896e+00,   0.000000e+00,   1.080552e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:56.535,   1.754909e+00,   0.000000e+00,   1.806428e+04,   0.000000e+00,   4.679190e+02,   0.000000e+00,   1.787193e+00,   0.000000e+00,   4.765272e+02,   0.000000e+00,   1.404657e+02,   0.000000e+00,   2.851611e+01,   0.000000e+00,   2.920500e+01,   0.000000e+00,   8.514790e+00,   0.000000e+00,   1.081532e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:57.512,   1.753672e+00,   0.000000e+00,   1.809549e+04,   0.000000e+00,   4.676537e+02,   0.000000e+00,   1.785990e+00,   0.000000e+00,   4.762720e+02,   0.000000e+00,   1.405162e+02,   0.000000e+00,   2.851553e+01,   0.000000e+00,   2.920469e+01,   0.000000e+00,   8.515171e+00,   0.000000e+00,   1.081094e+01,   0.000000e+00,              3,              0,       1 meters
