VC:cf32204 BD:May 26 2016 SN:US4300161200001274
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  15/07/2020 16:28:16.482,   1.754594e+00,   0.000000e+00,   1.813550e+04,   0.000000e+00,   4.139099e+02,   0.000000e+00,   1.787002e+00,   0.000000e+00,   4.215550e+02,   0.000000e+00,   1.405212e+02,   0.000000e+00,   2.853827e+01,   0.000000e+00,   2.924206e+01,   0.000000e+00,   8.515133e+00,   0.000000e+00,   1.079919e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:17.459,   1.754756e+00,   0.000000e+00,   1.804022e+04,   0.000000e+00,   4.134329e+02,   0.000000e+00,   1.786994e+00,   0.000000e+00,   4.210284e+02,   0.000000e+00,   1.404756e+02,   0.000000e+00,   2.853698e+01,   0.000000e+00,   2.924142e+01,   0.000000e+00,   8.515206e+00,   0.000000e+00,   1.080883e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:18.435,   1.755829e+00,   0.000000e+00,   1.806363e+04,   0.000000e+00,   4.131731e+02,   0.000000e+00,   1.788129e+00,   0.000000e+00,   4.207738e+02,   0.000000e+00,   1.404195e+02,   0.000000e+00,   2.853701e+01,   0.000000e+00,   2.923992e+01,   0.000000e+00,   8.516015e+00,   0.000000e+00,   1.080781e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:19.412,   1.752449e+00,   0.000000e+00,   1.804377e+04,   0.000000e+00,   4.123087e+02,   0.000000e+00,   1.784651e+00,   0.000000e+00,   4.198850e+02,   0.000000e+00,   1.404861e+02,   0.000000e+00,   2.853587e+01,   0.000000e+00,   2.923568e+01,   0.000000e+00,   8.516099e+00,   0.000000e+00,   1.080941e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:20.390,   1.752637e+00,   0.000000e+00,   1.809794e+04,   0.000000e+00,   4.115507e+02,   0.000000e+00,   1.784940e+00,   0.000000e+00,   4.191362e+02,   0.000000e+00,   1.405064e+02,   0.000000e+00,   2.853579e+01,   0.000000e+00,   2.923557e+01,   0.000000e+00,   8.514937e+00,   0.000000e+00,   1.080709e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:21.368,   1.753760e+00,   0.000000e+00,   1.800583e+04,   0.000000e+00,   4.113183e+02,   0.000000e+00,   1.785917e+00,   0.000000e+00,   4.188602e+02,   0.000000e+00,   1.404048e+02,   0.000000e+00,   2.853541e+01,   0.000000e+00,   2.923859e+01,   0.000000e+00,   8.515180e+00,   0.000000e+00,   1.080786e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:22.345,   1.754604e+00,   0.000000e+00,   1.794198e+04,   0.000000e+00,   4.107538e+02,   0.000000e+00,   1.786660e+00,   0.000000e+00,   4.182582e+02,   0.000000e+00,   1.404316e+02,   0.000000e+00,   2.853469e+01,   0.000000e+00,   2.923802e+01,   0.000000e+00,   8.520568e+00,   0.000000e+00,   1.080956e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:23.321,   1.755765e+00,   0.000000e+00,   1.800784e+04,   0.000000e+00,   4.098979e+02,   0.000000e+00,   1.787963e+00,   0.000000e+00,   4.174147e+02,   0.000000e+00,   1.405062e+02,   0.000000e+00,   2.853391e+01,   0.000000e+00,   2.923652e+01,   0.000000e+00,   8.516051e+00,   0.000000e+00,   1.080719e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:24.299,   1.755642e+00,   0.000000e+00,   1.792384e+04,   0.000000e+00,   4.100187e+02,   0.000000e+00,   1.787684e+00,   0.000000e+00,   4.175019e+02,   0.000000e+00,   1.404682e+02,   0.000000e+00,   2.853375e+01,   0.000000e+00,   2.923781e+01,   0.000000e+00,   8.513398e+00,   0.000000e+00,   1.080695e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:25.275,   1.756168e+00,   0.000000e+00,   1.788291e+04,   0.000000e+00,   4.096586e+02,   0.000000e+00,   1.788145e+00,   0.000000e+00,   4.171179e+02,   0.000000e+00,   1.404103e+02,   0.000000e+00,   2.853359e+01,   0.000000e+00,   2.923736e+01,   0.000000e+00,   8.517282e+00,   0.000000e+00,   1.080943e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:26.252,   1.755434e+00,   0.000000e+00,   1.786562e+04,   0.000000e+00,   4.094723e+02,   0.000000e+00,   1.787367e+00,   0.000000e+00,   4.169209e+02,   0.000000e+00,   1.404885e+02,   0.000000e+00,   2.853231e+01,   0.000000e+00,   2.923299e+01,   0.000000e+00,   8.515238e+00,   0.000000e+00,   1.080828e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:27.229,   1.754297e+00,   0.000000e+00,   1.787222e+04,   0.000000e+00,   4.099206e+02,   0.000000e+00,   1.786220e+00,   0.000000e+00,   4.173801e+02,   0.000000e+00,   1.404930e+02,   0.000000e+00,   2.853175e+01,   0.000000e+00,   2.923388e+01,   0.000000e+00,   8.518608e+00,   0.000000e+00,   1.080137e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:28.206,   1.755987e+00,   0.000000e+00,   1.791918e+04,   0.000000e+00,   4.121138e+02,   0.000000e+00,   1.788027e+00,   0.000000e+00,   4.196333e+02,   0.000000e+00,   1.404092e+02,   0.000000e+00,   2.853133e+01,   0.000000e+00,   2.923519e+01,   0.000000e+00,   8.516053e+00,   0.000000e+00,   1.081027e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:29.183,   1.755372e+00,   0.000000e+00,   1.794074e+04,   0.000000e+00,   4.153146e+02,   0.000000e+00,   1.787440e+00,   0.000000e+00,   4.229017e+02,   0.000000e+00,   1.404402e+02,   0.000000e+00,   2.853041e+01,   0.000000e+00,   2.923270e+01,   0.000000e+00,   8.517932e+00,   0.000000e+00,   1.081021e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:30.159,   1.756012e+00,   0.000000e+00,   1.788997e+04,   0.000000e+00,   4.198524e+02,   0.000000e+00,   1.787999e+00,   0.000000e+00,   4.275004e+02,   0.000000e+00,   1.405057e+02,   0.000000e+00,   2.853114e+01,   0.000000e+00,   2.922929e+01,   0.000000e+00,   8.512835e+00,   0.000000e+00,   1.080806e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:31.135,   1.755455e+00,   0.000000e+00,   1.784291e+04,   0.000000e+00,   4.243150e+02,   0.000000e+00,   1.787346e+00,   0.000000e+00,   4.320235e+02,   0.000000e+00,   1.404858e+02,   0.000000e+00,   2.852987e+01,   0.000000e+00,   2.922729e+01,   0.000000e+00,   8.514117e+00,   0.000000e+00,   1.080323e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:32.112,   1.755491e+00,   0.000000e+00,   1.779297e+04,   0.000000e+00,   4.278845e+02,   0.000000e+00,   1.787293e+00,   0.000000e+00,   4.356358e+02,   0.000000e+00,   1.404052e+02,   0.000000e+00,   2.853031e+01,   0.000000e+00,   2.922863e+01,   0.000000e+00,   8.518388e+00,   0.000000e+00,   1.080953e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:33.089,   1.754405e+00,   0.000000e+00,   1.791097e+04,   0.000000e+00,   4.311085e+02,   0.000000e+00,   1.786402e+00,   0.000000e+00,   4.389709e+02,   0.000000e+00,   1.404849e+02,   0.000000e+00,   2.852862e+01,   0.000000e+00,   2.922482e+01,   0.000000e+00,   8.514306e+00,   0.000000e+00,   1.081196e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:34.067,   1.754953e+00,   0.000000e+00,   1.789547e+04,   0.000000e+00,   4.346816e+02,   0.000000e+00,   1.786931e+00,   0.000000e+00,   4.426022e+02,   0.000000e+00,   1.405162e+02,   0.000000e+00,   2.852857e+01,   0.000000e+00,   2.922337e+01,   0.000000e+00,   8.516162e+00,   0.000000e+00,   1.080998e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:35.043,   1.754781e+00,   0.000000e+00,   1.785221e+04,   0.000000e+00,   4.397203e+02,   0.000000e+00,   1.786677e+00,   0.000000e+00,   4.477130e+02,   0.000000e+00,   1.404017e+02,   0.000000e+00,   2.852784e+01,   0.000000e+00,   2.922502e+01,   0.000000e+00,   8.514254e+00,   0.000000e+00,   1.080951e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:36.020,   1.755290e+00,   0.000000e+00,   1.781614e+04,   0.000000e+00,   4.490944e+02,   0.000000e+00,   1.787129e+00,   0.000000e+00,   4.572406e+02,   0.000000e+00,   1.404306e+02,   0.000000e+00,   2.852719e+01,   0.000000e+00,   2.922308e+01,   0.000000e+00,   8.515684e+00,   0.000000e+00,   1.080763e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:36.997,   1.755038e+00,   0.000000e+00,   1.789948e+04,   0.000000e+00,   4.601318e+02,   0.000000e+00,   1.787024e+00,   0.000000e+00,   4.685180e+02,   0.000000e+00,   1.405093e+02,   0.000000e+00,   2.852649e+01,   0.000000e+00,   2.922048e+01,   0.000000e+00,   8.515376e+00,   0.000000e+00,   1.080979e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:37.974,   1.753614e+00,   0.000000e+00,   1.794758e+04,   0.000000e+00,   4.722324e+02,   0.000000e+00,   1.785662e+00,   0.000000e+00,   4.808627e+02,   0.000000e+00,   1.404632e+02,   0.000000e+00,   2.852606e+01,   0.000000e+00,   2.922312e+01,   0.000000e+00,   8.514329e+00,   0.000000e+00,   1.081591e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:38.950,   1.755755e+00,   0.000000e+00,   1.788326e+04,   0.000000e+00,   4.809042e+02,   0.000000e+00,   1.787725e+00,   0.000000e+00,   4.896610e+02,   0.000000e+00,   1.404056e+02,   0.000000e+00,   2.852543e+01,   0.000000e+00,   2.922146e+01,   0.000000e+00,   8.515176e+00,   0.000000e+00,   1.080158e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:39.927,   1.756222e+00,   0.000000e+00,   1.792824e+04,   0.000000e+00,   4.854667e+02,   0.000000e+00,   1.788283e+00,   0.000000e+00,   4.943292e+02,   0.000000e+00,   1.404785e+02,   0.000000e+00,   2.852484e+01,   0.000000e+00,   2.921916e+01,   0.000000e+00,   8.516051e+00,   0.000000e+00,   1.081149e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:40.905,   1.754748e+00,   0.000000e+00,   1.800952e+04,   0.000000e+00,   4.856563e+02,   0.000000e+00,   1.786930e+00,   0.000000e+00,   4.945632e+02,   0.000000e+00,   1.404829e+02,   0.000000e+00,   2.852471e+01,   0.000000e+00,   2.921820e+01,   0.000000e+00,   8.514587e+00,   0.000000e+00,   1.081104e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:41.881,   1.755579e+00,   0.000000e+00,   1.794836e+04,   0.000000e+00,   4.873986e+02,   0.000000e+00,   1.787665e+00,   0.000000e+00,   4.963065e+02,   0.000000e+00,   1.404150e+02,   0.000000e+00,   2.852393e+01,   0.000000e+00,   2.922023e+01,   0.000000e+00,   8.514211e+00,   0.000000e+00,   1.080878e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:42.859,   1.755070e+00,   0.000000e+00,   1.801476e+04,   0.000000e+00,   4.867700e+02,   0.000000e+00,   1.787267e+00,   0.000000e+00,   4.956999e+02,   0.000000e+00,   1.404575e+02,   0.000000e+00,   2.852369e+01,   0.000000e+00,   2.921523e+01,   0.000000e+00,   8.517725e+00,   0.000000e+00,   1.080883e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:43.835,   1.753425e+00,   0.000000e+00,   1.800409e+04,   0.000000e+00,   4.842775e+02,   0.000000e+00,   1.785573e+00,   0.000000e+00,   4.931563e+02,   0.000000e+00,   1.405043e+02,   0.000000e+00,   2.852253e+01,   0.000000e+00,   2.921529e+01,   0.000000e+00,   8.516166e+00,   0.000000e+00,   1.080844e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:44.812,   1.755412e+00,   0.000000e+00,   1.798145e+04,   0.000000e+00,   4.819421e+02,   0.000000e+00,   1.787555e+00,   0.000000e+00,   4.907668e+02,   0.000000e+00,   1.404700e+02,   0.000000e+00,   2.852283e+01,   0.000000e+00,   2.921709e+01,   0.000000e+00,   8.514447e+00,   0.000000e+00,   1.080960e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:45.789,   1.755513e+00,   0.000000e+00,   1.792954e+04,   0.000000e+00,   4.803068e+02,   0.000000e+00,   1.787563e+00,   0.000000e+00,   4.890757e+02,   0.000000e+00,   1.403943e+02,   0.000000e+00,   2.852206e+01,   0.000000e+00,   2.921829e+01,   0.000000e+00,   8.515903e+00,   0.000000e+00,   1.080837e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:46.767,   1.754736e+00,   0.000000e+00,   1.805931e+04,   0.000000e+00,   4.784318e+02,   0.000000e+00,   1.787009e+00,   0.000000e+00,   4.872308e+02,   0.000000e+00,   1.404794e+02,   0.000000e+00,   2.852127e+01,   0.000000e+00,   2.921576e+01,   0.000000e+00,   8.511934e+00,   0.000000e+00,   1.080483e+01,   0.000000e+00,              3,              0,       1 meters
  15/07/2020 16:28:47.744,   1.755570e+00,   0.000000e+00,   1.799342e+04,   0.000000e+00,   4.755592e+02,   0.000000e+00,   1.787738e+00,   0.000000e+00,   4.842730e+02,   0.000000e+00,   1.405129e+02,   0.000000e+00,   2.852056e+01,   0.000000e+00,   2.921328e+01,   0.000000e+00,   8.512239e+00,   0.000000e+00,   1.081179e+01,   0.000000e+00,              3,              0,       1 meters
